OBJECTID,RecKey,subPlotID,subPlotDesc,SpeciesList,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID,abundance,distribution
1286240,150625105707371,6,,CHDO,2015-09-01,15062510492972452015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:31:48,{55FB8BDD-B511-4B0B-9DAA-1D2DAB36B74F},,
1286241,150625105707371,6,,SAMI3,2015-09-01,15062510492972452015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:31:48,{93B78394-5E7B-4BFC-A497-1289BE90243B},,
1286242,150625105707371,6,,LASE,2015-09-01,15062510492972452015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:31:48,{230C096D-7793-4498-963C-55199BEC1DF9},,
1286243,150625105707371,6,,ARLUSS,2015-09-01,15062510492972452015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:31:48,{8134B48A-1E2E-430E-9C1B-F74EB315BB57},,
1286244,150625105707371,6,,ARLUS,2015-09-01,15062510492972452015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:31:48,{C7E5F55D-D891-4CC9-B1E9-5067273D73CF},,
1286245,150625105707371,6,,PECAP2,2015-09-01,15062510492972452015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:31:48,{CCD997EB-F1D0-42F0-8236-29800E07B4DD},,
1286246,150625105707371,6,,CHFRF,2015-09-01,15062510492972452015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:31:48,{DCE9B4A5-F53A-4AB8-B029-0751FCB02644},,
1286247,150625105707371,6,,ERDI4,2015-09-01,15062510492972452015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:31:48,{735E8DB9-E55B-4562-B815-C18144192736},,
1286248,150625105707371,6,,TRGYG,2015-09-01,15062510492972452015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:31:48,{AB37DF4F-F028-4ABE-B088-CED22F1DF812},,
1286249,150625105707371,6,,ARKIU2,2015-09-01,15062510492972452015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:31:48,{0B26DA4B-5442-4C43-B58D-27FCD9A6B977},,
1286250,150625105707371,6,,MESA,2015-09-01,15062510492972452015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:31:48,{FA0ED969-2B81-4116-88D6-32F387B0755D},,
1286251,15063018122523,6,,ACHY,2015-09-01,15063017120819272015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:19:22,{2EDCF947-2636-46CE-AC12-7FCDEE76E0F2},,
1286252,15063018122523,6,,ARNO4,2015-09-01,15063017120819272015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:19:22,{D4BB7DEB-3F8E-4719-9566-AC1C85F42467},,
1286253,15063018122523,6,,AGCR,2015-09-01,15063017120819272015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:19:22,{464A5320-4806-4465-BB41-CADE359F45DD},,
1286254,15063018122523,6,,ARTRW8,2015-09-01,15063017120819272015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:19:22,{B049844E-4439-4413-940F-05A21686DC4C},,
1286255,15063018122523,6,,BRTE,2015-09-01,15063017120819272015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:19:22,{D8FA49AB-6DF2-4D5B-9519-01F9D48C4C84},,
1286256,15063018122523,6,,ELEL5,2015-09-01,15063017120819272015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:19:22,{ED3F0BFA-0932-4043-B81B-30368875314F},,
1286257,15063018122523,6,,EREN,2015-09-01,15063017120819272015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:19:22,{47C0BC7A-1F4B-4E13-8EEE-B099D29F05FE},,
1286258,15063018122523,6,,GUSA2,2015-09-01,15063017120819272015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:19:22,{6B8927C1-246E-48D2-9698-B0EFB2BA4C82},,
1286259,15063018122523,6,,JUOS,2015-09-01,15063017120819272015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:19:22,{7AF4E1A8-FF68-43F9-B3B9-A05FC2E9E8CB},,
1286260,15063018122523,6,,OPFR,2015-09-01,15063017120819272015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:19:22,{536F03BC-965A-4CAD-9C26-CF50B9DAF469},,
1286261,15063018122523,6,,PASM,2015-09-01,15063017120819272015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:19:22,{7291442C-ABFB-49B5-8F62-304AA467CAC1},,
1286262,15063018122523,6,,PEPU7,2015-09-01,15063017120819272015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:19:22,{6AE1E0A6-661C-430E-BC74-AA2268AC3D56},,
1286263,15063018122523,6,,PIED,2015-09-01,15063017120819272015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:19:22,{84EBF6B4-F6C2-44AA-91AD-509B7934BBEB},,
1286264,15063018122523,6,,POSE,2015-09-01,15063017120819272015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{295B1983-A943-441F-A6D8-E860193BD87B},,
1286265,15063018122523,6,,SPCO,2015-09-01,15063017120819272015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{6D96A53A-0DDA-4660-A528-7435A0B7E645},,
1286266,15063018122523,6,,TEAC,2015-09-01,15063017120819272015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{FCBAF18A-7171-4397-9BAC-9AD1267C9E26},,
1286267,1506301957139167,1,,POFE,2015-09-01,1506241932073162015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:41:58,{036FAEAA-A309-4259-9B76-D0E3E88FC8E7},,
1286268,1506301957139167,1,,ARTRW8,2015-09-01,1506241932073162015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:41:58,{E46D255F-5072-4E34-8990-BAB8B9BE1A30},,
1286269,1506301957139167,1,,ARNO4,2015-09-01,1506241932073162015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:41:58,{725F0378-C386-49C6-BCDD-A34A52A0B94B},,
1286270,1506301957139167,1,,PEPU7,2015-09-01,1506241932073162015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:41:58,{7DAB689A-D0CF-4720-B6F5-60D4602D8B1D},,
1286271,1506301957139167,1,,GUSA2,2015-09-01,1506241932073162015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:41:58,{A068B718-7A0C-4F2C-85AA-BCE0AB49A00E},,
1286272,1506301957139167,1,,AGCR,2015-09-01,1506241932073162015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:41:58,{4B6279C1-6DA0-47CD-9AD6-93822DCB330D},,
1286273,1506301957139167,1,,ELEL5,2015-09-01,1506241932073162015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:41:58,{7906329E-CA1B-457B-BACB-759749129E43},,
1286274,1506301957139167,1,,TEAC,2015-09-01,1506241932073162015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:41:58,{9FB4DF26-8DD6-49D5-B457-8B2C2617AED9},,
1286275,1506301957139167,1,,ACHY,2015-09-01,1506241932073162015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:41:58,{EAAACCB1-53F4-45BB-B99A-A7DEBEAA4D98},,
1286276,1506301957139167,1,,PIED,2015-09-01,1506241932073162015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:41:58,{43B5D407-10A5-4F58-B3DE-9A1A0BB1822E},,
1286277,1506301957139167,1,,JUOS,2015-09-01,1506241932073162015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:41:58,{2C90796F-C84E-4A5C-8D3D-890BB47F7D04},,
1286278,1506301957139167,1,,BRTE,2015-09-01,1506241932073162015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:41:58,{B58D0A11-922B-44D7-8664-48EE81A827FB},,
1286279,1506301957139167,1,,ERIGE2,2015-09-01,1506241932073162015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:41:58,{B66D1733-7666-4DB6-94F0-7BDC8914F3E9},,
1286280,1506301957139167,1,,POSE,2015-09-01,1506241932073162015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:41:58,{4E564E08-3771-48DD-9449-57691FE257A1},,
1286281,1506301957139167,1,,DEPI,2015-09-01,1506241932073162015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:41:58,{AB2D7FBD-3379-4F38-9D7C-E83220CEF192},,
1286282,1506301959185857,1,,DEPI,2015-09-01,15063018160041252015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{D4D632FA-E3A2-4ED1-94C0-816E167774B2},,
1286283,1506301959185857,1,,OPPO,2015-09-01,15063018160041252015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{10C9E2B5-8368-4564-B0A8-48E24CE29AB2},,
1286284,1506301959185857,1,,ERIGE2,2015-09-01,15063018160041252015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{CDFDC462-E9C5-43B8-9509-297EC32D3AFB},,
1286285,1506301959185857,1,,POFE,2015-09-01,15063018160041252015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{16397B2F-17F7-4093-8522-765EDE774B98},,
1286286,1506301959185857,1,,TEAC,2015-09-01,15063018160041252015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{BEDFA13D-84C4-4D3A-8AD7-E60579D483A5},,
1286287,1506301959185857,1,,POSE,2015-09-01,15063018160041252015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{77139310-D53D-45FD-84B4-DE625EC233A9},,
1286288,1506301959185857,1,,PIED,2015-09-01,15063018160041252015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{F46F258C-E45D-49BD-9EF8-5D58FD04AD4B},,
1286289,1506301959185857,1,,PEPU7,2015-09-01,15063018160041252015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{9A59EBF7-44EB-4458-86DC-0FA896BDE3FF},,
1286290,1506301959185857,1,,JUOS,2015-09-01,15063018160041252015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{4EE96187-055F-473A-99A5-F3C11100A779},,
1286291,1506301959185857,1,,GUSA2,2015-09-01,15063018160041252015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{88066F1E-2006-4A5D-B269-C2635CDA23B1},,
1286292,1506301959185857,1,,ELEL5,2015-09-01,15063018160041252015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{30D650AC-AE4B-4801-B577-5C856E74BC0D},,
1286293,1506301959185857,1,,BRTE,2015-09-01,15063018160041252015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{5067D22C-5442-42F3-BF74-73AC00A4A8D2},,
1286294,1506301959185857,1,,ARTRW8,2015-09-01,15063018160041252015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{5921A630-68D3-4050-9128-0AABF54D2CA3},,
1286295,1506301959185857,1,,ARNO4,2015-09-01,15063018160041252015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:42:39,{6221A817-7412-4ABB-92D3-61317319D718},,
1286296,1506301959185857,1,,AGCR,2015-09-01,15063018160041252015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{47983BD8-90A7-42D3-B678-95792092B08D},,
1286297,1506301959185857,1,,ACHY,2015-09-01,15063018160041252015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{BA74CD6F-1A14-4243-9F8B-C2C71AEEB63A},,
1286298,1507011354462906,6,,PIED,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{9974D5AC-9A91-4FB7-BB64-96745F43274B},,
1286299,1507011354462906,6,,JUOS,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{0D42191B-3B5D-4067-BB57-4AD1E2B9DCA6},,
1286300,1507011354462906,6,,ARNO4,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{5A2CF7A1-B8E6-4B11-8692-0FF357C2D989},,
1286301,1507011354462906,6,,PEPU7,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{2DA8E031-8557-4860-AB96-731417E23D7E},,
1286302,1507011354462906,6,,ACHY,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{7BBBCF49-28E3-42F5-AEA9-459FA79443D0},,
1286303,1507011354462906,6,,ELEL5,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{EAF283A7-1256-4183-91EC-04A418E0D77F},,
1286304,1507011354462906,6,,AGCR,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{5957ACA3-5AD0-4B0A-AF57-17F7F731F078},,
1286305,1507011354462906,6,,TEAC,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{3D871898-CC71-4827-B7B7-55490F3F5C7D},,
1286306,1507011354462906,6,,POFE,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{7422AD55-D539-4159-AD91-DECA08D7F61A},,
1286307,1507011354462906,6,,GUSA2,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{3A14FE6C-33D5-4D74-8136-6440F4FF52EE},,
1286308,1507011354462906,6,,OPFR,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{ABBFA2E7-333B-4335-BD57-F4C9A0650DB5},,
1286309,1507011354462906,6,,PAMU11,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{90A5B271-28EB-4600-BF60-4D4EFE474DAF},,
1286310,1507011354462906,6,,ELTR7,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{E5ABAE3E-C06A-40FF-A0BC-E950D4DEBD3E},,
1286311,1507011354462906,6,,DEPI,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{F22693C3-0703-44F6-B0F3-54DA85F7676F},,
1286312,1507011354462906,6,,PHRE9,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{03ABC00B-FF44-4F2A-9D99-8900978B8B69},,
1286313,1507011354462906,6,,LEPID,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{CA650206-0763-47AD-B938-DF0AF4C86AB6},,
1286314,1507011354462906,6,,BRTE,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{3EA40FB9-E580-4959-994F-30F6A397436F},,
1286315,1507011354462906,6,,ARTRV,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{BC157CA9-3C37-4C24-8661-10E7BF360E53},,
1286316,1507011354462906,6,,TRDU,2015-09-01,15070106582044382015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{59B93A61-E402-4C8F-ADA8-046D4E8836D1},,
1286317,1507011457443466,6,,ARTRW8,2015-09-01,15062911125595622015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{C0DB4E94-1AE8-463D-B0BE-624C409EB288},,
1286318,1507011457443466,6,,ATCAC,2015-09-01,15062911125595622015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{6E29D207-EE55-4DA1-9718-8C801F74812E},,
1286319,1507011457443466,6,,BRTE,2015-09-01,15062911125595622015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{FF8E84CC-3A44-469F-9ECD-C3DC45258D4F},,
1286320,1507011457443466,6,,GUSA2,2015-09-01,15062911125595622015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{01522E7F-3A86-4982-9D80-F1440495D2F8},,
1286321,1507011457443466,6,,JUOS,2015-09-01,15062911125595622015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{CC5CD2E9-3086-4293-84B6-D160668BC7E2},,
1286322,1507011457443466,6,,OPFR,2015-09-01,15062911125595622015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{5A71DF54-D20C-4930-A3DF-B1125D658513},,
1286323,1507011457443466,6,,PAMU11,2015-09-01,15062911125595622015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{070D2A8F-9696-4E7D-B687-84A15845B577},,
1286324,1507011457443466,6,,PIED,2015-09-01,15062911125595622015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{A1612011-22D5-4DE3-9771-C76BA4559E5C},,
1286325,1507011457443466,6,,PLJA,2015-09-01,15062911125595622015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{B7E44B5E-61D7-45DC-B5D0-781282ED4655},,
1286326,1507011457443466,6,,EROV,2015-09-01,15062911125595622015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{7E5D9E1E-D69E-44E7-A751-EB4C5999E68C},,
1286327,1507011457443466,6,,DEPI,2015-09-01,15062911125595622015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{489C053B-64AF-4B17-B5BB-3AE7630AD6E8},,
1286328,1507011457443466,6,,LAOCO,2015-09-01,15062911125595622015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{C34FE829-53B4-4DB2-92FD-95613C76DB29},,
1286329,1507011457443466,6,,PLPA2,2015-09-01,15062911125595622015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:43:21,{82758FC5-0EB4-4D7E-9E02-064AB375F2CA},,
1286364,1507011620381058,6,,ACHY,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{465B2D11-80D1-4A25-A38A-CC131659C5EA},,
1286365,1507011620381058,6,,AGCR,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{C3C8A480-52BB-4EC3-9347-3F8D289F832D},,
1286366,1507011620381058,6,,ARNO4,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{7BB86FD2-FEF2-41A0-9489-88B5CD861FAC},,
1286367,1507011620381058,6,,ARTRW8,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{55332FEB-8106-4994-BC94-174A5D435CCE},,
1286368,1507011620381058,6,,BOGR2,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{1AEDC655-6E3C-42F6-973A-CAB4C32F27AB},,
1286369,1507011620381058,6,,BRTE,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{66A78D8E-F650-476A-A651-86230FFE59BA},,
1286370,1507011620381058,6,,CEMO2,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{79BD2CEA-C390-44A7-9395-A12A5CEEC4A6},,
1286371,1507011620381058,6,,DEPI,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{EDE43489-A7DD-4425-8518-15DE2C1C4260},,
1286372,1507011620381058,6,,ELEL5,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{F3A00677-41CC-4962-9FF1-FE59D1F69795},,
1286373,1507011620381058,6,,EREN,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{51141203-3C1A-4F4B-A7B1-2B86AE65B48A},,
1286374,1507011620381058,6,,GUSA2,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{17C1A0D1-A17D-466F-BBD2-9F4798BC3BFF},,
1286375,1507011620381058,6,,HECOC8,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{74F2373A-915E-4F21-AE5E-A9A4882CE34D},,
1286376,1507011620381058,6,,HEVIV,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{6B136BF8-067E-4136-BC8B-59595631951B},,
1286377,1507011620381058,6,,JUOS,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{7BD56F30-A24D-4BCF-93E6-174D61369563},,
1286378,1507011620381058,6,,LAOCO,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{F0F80764-E61A-4A73-911E-CD0D85911B5C},,
1286379,1507011620381058,6,,LEPID,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{0FACACE7-2F35-45D4-8CA1-C917B9E8AAA9},,
1286380,1507011620381058,6,,OPFR,2015-09-01,15070115065570822015-09-01,Colorado Uncompagre FO 2015,DBROWNING,9/13/2018 15:39:01,ILMOCAIMDBO,3/12/2019 17:22:12,{739A4868-78BA-4342-93B4-3F59443143A4},,
